image_path,command_id,command,steering_angle_rad,speed_kmh,time_s
images/frame_0002381_cmd2.jpg,2,straight,-0.20600000,30.000,266.688
images/frame_0002382_cmd2.jpg,2,straight,-0.08000000,30.000,266.800
images/frame_0002383_cmd2.jpg,2,straight,0.00000000,30.000,266.912
images/frame_0002384_cmd2.jpg,2,straight,0.00000000,30.000,267.024
images/frame_0002385_cmd2.jpg,2,straight,0.00000000,30.000,267.136
images/frame_0002386_cmd2.jpg,2,straight,0.00000000,30.000,267.248
images/frame_0002387_cmd2.jpg,2,straight,0.00000000,30.000,267.360
images/frame_0002388_cmd2.jpg,2,straight,0.00000000,30.000,267.472
images/frame_0002389_cmd2.jpg,2,straight,0.00000000,30.000,267.584
images/frame_0002390_cmd2.jpg,2,straight,0.00000000,30.000,267.696
images/frame_0002391_cmd2.jpg,2,straight,0.16500000,30.000,267.808
images/frame_0002392_cmd2.jpg,2,straight,0.33100000,30.000,267.920
images/frame_0002393_cmd2.jpg,2,straight,0.20500000,30.000,268.032
images/frame_0002394_cmd2.jpg,2,straight,0.07900000,30.000,268.144
images/frame_0002395_cmd2.jpg,2,straight,0.00000000,30.000,268.256
images/frame_0002396_cmd2.jpg,2,straight,0.00000000,30.000,268.368
images/frame_0002397_cmd2.jpg,2,straight,0.00000000,30.000,268.480
images/frame_0002398_cmd2.jpg,2,straight,0.00000000,30.000,268.592
images/frame_0002399_cmd2.jpg,2,straight,0.00000000,30.000,268.704
images/frame_0002400_cmd2.jpg,2,straight,0.00000000,30.000,268.816
images/frame_0002401_cmd2.jpg,2,straight,0.00000000,30.000,268.928
images/frame_0002402_cmd2.jpg,2,straight,0.00000000,30.000,269.040
images/frame_0002403_cmd2.jpg,2,straight,0.00000000,30.000,269.152
images/frame_0002404_cmd2.jpg,2,straight,0.00000000,30.000,269.264
images/frame_0002405_cmd2.jpg,2,straight,0.00000000,30.000,269.376
images/frame_0002406_cmd2.jpg,2,straight,0.00000000,30.000,269.488
images/frame_0002407_cmd2.jpg,2,straight,0.00000000,30.000,269.600
images/frame_0002408_cmd2.jpg,2,straight,0.00000000,30.000,269.712
images/frame_0002409_cmd2.jpg,2,straight,0.00000000,30.000,269.824
images/frame_0002410_cmd2.jpg,2,straight,0.00000000,30.000,269.936
images/frame_0002411_cmd2.jpg,2,straight,0.00000000,30.000,270.048
images/frame_0002412_cmd2.jpg,2,straight,0.00000000,30.000,270.160
images/frame_0002413_cmd2.jpg,2,straight,0.00000000,30.000,270.272
images/frame_0002414_cmd2.jpg,2,straight,0.00000000,30.000,270.384
images/frame_0002415_cmd2.jpg,2,straight,0.00000000,30.000,270.496
images/frame_0002416_cmd2.jpg,2,straight,0.00000000,30.000,270.608
images/frame_0002417_cmd2.jpg,2,straight,0.00000000,30.000,270.720
images/frame_0002418_cmd2.jpg,2,straight,0.00000000,30.000,270.832
images/frame_0002419_cmd2.jpg,2,straight,0.00000000,30.000,270.944
images/frame_0002420_cmd2.jpg,2,straight,0.00000000,30.000,271.056
images/frame_0002421_cmd2.jpg,2,straight,0.00000000,30.000,271.168
images/frame_0002422_cmd2.jpg,2,straight,0.00000000,30.000,271.280
images/frame_0002423_cmd2.jpg,2,straight,0.00000000,30.000,271.392
images/frame_0002424_cmd2.jpg,2,straight,-0.16500000,30.000,271.504
images/frame_0002425_cmd2.jpg,2,straight,-0.33100000,30.000,271.616
images/frame_0002426_cmd2.jpg,2,straight,-0.20500000,30.000,271.728
images/frame_0002427_cmd2.jpg,2,straight,-0.07900000,30.000,271.840
images/frame_0002428_cmd2.jpg,2,straight,0.00000000,30.000,271.952
images/frame_0002429_cmd2.jpg,2,straight,0.27500000,30.000,272.064
images/frame_0002430_cmd2.jpg,2,straight,0.44100000,30.000,272.176
images/frame_0002431_cmd2.jpg,2,straight,0.31500000,30.000,272.288
images/frame_0002432_cmd2.jpg,2,straight,0.18900000,30.000,272.400
images/frame_0002433_cmd2.jpg,2,straight,0.02600000,30.000,272.512
images/frame_0002434_cmd2.jpg,2,straight,-0.35900000,30.000,272.624
images/frame_0002435_cmd2.jpg,2,straight,-0.37900000,30.000,272.736
images/frame_0002436_cmd2.jpg,2,straight,-0.25300000,30.000,272.848
images/frame_0002437_cmd2.jpg,2,straight,-0.12700000,30.000,272.960
images/frame_0002438_cmd2.jpg,2,straight,-0.00100000,30.000,273.072
images/frame_0002439_cmd2.jpg,2,straight,0.00000000,30.000,273.184
images/frame_0002440_cmd2.jpg,2,straight,0.00000000,30.000,273.296
images/frame_0002441_cmd2.jpg,2,straight,0.00000000,30.000,273.408
images/frame_0002442_cmd2.jpg,2,straight,0.00000000,30.000,273.520
images/frame_0002443_cmd2.jpg,2,straight,0.00000000,30.000,273.632
images/frame_0002444_cmd2.jpg,2,straight,0.00000000,30.000,273.744
images/frame_0002445_cmd2.jpg,2,straight,0.00000000,30.000,273.856
images/frame_0002446_cmd2.jpg,2,straight,0.00000000,30.000,273.968
images/frame_0002447_cmd2.jpg,2,straight,0.00000000,30.000,274.080
images/frame_0002448_cmd2.jpg,2,straight,0.00000000,30.000,274.192
images/frame_0002449_cmd2.jpg,2,straight,0.00000000,30.000,274.304
images/frame_0002450_cmd2.jpg,2,straight,0.00000000,30.000,274.416
images/frame_0002451_cmd2.jpg,2,straight,0.00000000,30.000,274.528
images/frame_0002452_cmd2.jpg,2,straight,0.00000000,30.000,274.640
images/frame_0002453_cmd2.jpg,2,straight,0.00000000,30.000,274.752
images/frame_0002454_cmd2.jpg,2,straight,0.00000000,30.000,274.864
images/frame_0002455_cmd2.jpg,2,straight,0.00000000,30.000,274.976
images/frame_0002456_cmd2.jpg,2,straight,0.00000000,30.000,275.088
images/frame_0002457_cmd2.jpg,2,straight,0.00000000,30.000,275.200
images/frame_0002458_cmd2.jpg,2,straight,0.00000000,30.000,275.312
images/frame_0002459_cmd2.jpg,2,straight,-0.16500000,30.000,275.424
images/frame_0002460_cmd2.jpg,2,straight,-0.40400000,30.000,275.536
images/frame_0002461_cmd2.jpg,2,straight,-0.27800000,30.000,275.648
images/frame_0002462_cmd2.jpg,2,straight,-0.15200000,30.000,275.760
images/frame_0002463_cmd2.jpg,2,straight,-0.02600000,30.000,275.872
images/frame_0002464_cmd2.jpg,2,straight,0.05500000,30.000,275.984
images/frame_0002465_cmd2.jpg,2,straight,0.29400000,30.000,276.096
images/frame_0002466_cmd2.jpg,2,straight,0.16800000,30.000,276.208
images/frame_0002467_cmd2.jpg,2,straight,0.04200000,30.000,276.320
images/frame_0002468_cmd2.jpg,2,straight,0.00000000,30.000,276.432
images/frame_0002469_cmd2.jpg,2,straight,0.00000000,30.000,276.544
images/frame_0002470_cmd2.jpg,2,straight,0.00000000,30.000,276.656
images/frame_0002471_cmd2.jpg,2,straight,0.00000000,30.000,276.768
images/frame_0002472_cmd2.jpg,2,straight,0.00000000,30.000,276.880
images/frame_0002473_cmd2.jpg,2,straight,0.00000000,30.000,276.992
images/frame_0002474_cmd2.jpg,2,straight,0.00000000,30.000,277.104
images/frame_0002475_cmd2.jpg,2,straight,0.00000000,30.000,277.216
images/frame_0002476_cmd2.jpg,2,straight,0.00000000,30.000,277.328
images/frame_0002477_cmd2.jpg,2,straight,0.00000000,30.000,277.440
images/frame_0002478_cmd2.jpg,2,straight,0.00000000,30.000,277.552
images/frame_0002479_cmd2.jpg,2,straight,0.00000000,30.000,277.664
images/frame_0002480_cmd2.jpg,2,straight,0.00000000,30.000,277.776
images/frame_0002481_cmd2.jpg,2,straight,-0.38500000,30.000,277.888
images/frame_0002482_cmd2.jpg,2,straight,-0.47800000,30.000,278.000
images/frame_0002483_cmd2.jpg,2,straight,-0.35200000,30.000,278.112
images/frame_0002484_cmd2.jpg,2,straight,-0.22600000,30.000,278.224
images/frame_0002485_cmd2.jpg,2,straight,-0.10000000,30.000,278.336
images/frame_0002486_cmd2.jpg,2,straight,0.00000000,30.000,278.448
images/frame_0002487_cmd2.jpg,2,straight,0.00000000,30.000,278.560
images/frame_0002488_cmd2.jpg,2,straight,0.00000000,30.000,278.672
images/frame_0002489_cmd2.jpg,2,straight,0.00000000,30.000,278.784
images/frame_0002490_cmd2.jpg,2,straight,0.00000000,30.000,278.896
images/frame_0002491_cmd2.jpg,2,straight,0.00000000,30.000,279.008
images/frame_0002492_cmd2.jpg,2,straight,0.00000000,30.000,279.120
images/frame_0002493_cmd2.jpg,2,straight,0.00000000,30.000,279.232
images/frame_0002494_cmd2.jpg,2,straight,0.00000000,30.000,279.344
images/frame_0002495_cmd2.jpg,2,straight,0.00000000,30.000,279.456
images/frame_0002496_cmd2.jpg,2,straight,0.00000000,30.000,279.568
images/frame_0002497_cmd2.jpg,2,straight,0.00000000,30.000,279.680
images/frame_0002498_cmd2.jpg,2,straight,0.00000000,30.000,279.792
images/frame_0002499_cmd2.jpg,2,straight,0.00000000,30.000,279.904
images/frame_0002500_cmd2.jpg,2,straight,0.00000000,30.000,280.016
images/frame_0002501_cmd2.jpg,2,straight,0.00000000,30.000,280.128
images/frame_0002502_cmd2.jpg,2,straight,0.00000000,30.000,280.240
images/frame_0002503_cmd2.jpg,2,straight,0.00000000,30.000,280.352
images/frame_0002504_cmd2.jpg,2,straight,-0.22000000,30.000,280.464
images/frame_0002505_cmd2.jpg,2,straight,-0.31300000,30.000,280.576
images/frame_0002506_cmd2.jpg,2,straight,-0.18700000,30.000,280.688
images/frame_0002507_cmd2.jpg,2,straight,-0.06100000,30.000,280.800
images/frame_0002508_cmd2.jpg,2,straight,0.00000000,30.000,280.912
images/frame_0002509_cmd2.jpg,2,straight,0.00000000,30.000,281.024
images/frame_0002510_cmd2.jpg,2,straight,0.00000000,30.000,281.136
images/frame_0002511_cmd2.jpg,2,straight,0.00000000,30.000,281.248
images/frame_0002512_cmd2.jpg,2,straight,-0.38500000,30.000,281.360
images/frame_0002513_cmd2.jpg,2,straight,-0.40500000,30.000,281.472
images/frame_0002514_cmd2.jpg,2,straight,-0.27900000,30.000,281.584
images/frame_0002515_cmd2.jpg,2,straight,-0.15300000,30.000,281.696
images/frame_0002516_cmd2.jpg,2,straight,-0.02700000,30.000,281.808
images/frame_0002517_cmd2.jpg,2,straight,0.00000000,30.000,281.920
images/frame_0002518_cmd2.jpg,2,straight,0.00000000,30.000,282.032
images/frame_0002519_cmd2.jpg,2,straight,0.00000000,30.000,282.144
images/frame_0002520_cmd2.jpg,2,straight,0.00000000,30.000,282.256
images/frame_0002521_cmd2.jpg,2,straight,0.00000000,30.000,282.368
images/frame_0002522_cmd2.jpg,2,straight,0.00000000,30.000,282.480
images/frame_0002523_cmd2.jpg,2,straight,0.00000000,30.000,282.592
images/frame_0002524_cmd2.jpg,2,straight,0.00000000,30.000,282.704
images/frame_0002525_cmd2.jpg,2,straight,0.00000000,30.000,282.816
images/frame_0002526_cmd2.jpg,2,straight,0.00000000,30.000,282.928
images/frame_0002527_cmd2.jpg,2,straight,0.00000000,30.000,283.040
images/frame_0002528_cmd2.jpg,2,straight,0.00000000,30.000,283.152
images/frame_0002529_cmd2.jpg,2,straight,0.00000000,30.000,283.264
images/frame_0002530_cmd2.jpg,2,straight,0.00000000,30.000,283.376
images/frame_0002531_cmd2.jpg,2,straight,0.00000000,30.000,283.488
images/frame_0002532_cmd2.jpg,2,straight,0.00000000,30.000,283.600
images/frame_0002533_cmd2.jpg,2,straight,0.00000000,30.000,283.712
images/frame_0002534_cmd2.jpg,2,straight,0.00000000,30.000,283.824
images/frame_0002535_cmd2.jpg,2,straight,0.00000000,30.000,283.936
images/frame_0002536_cmd2.jpg,2,straight,0.00000000,30.000,284.048
images/frame_0002537_cmd2.jpg,2,straight,0.00000000,30.000,284.160
images/frame_0002538_cmd2.jpg,2,straight,0.00000000,30.000,284.272
images/frame_0002539_cmd2.jpg,2,straight,-0.22000000,30.000,284.384
images/frame_0002540_cmd2.jpg,2,straight,-0.31300000,30.000,284.496
images/frame_0002541_cmd2.jpg,2,straight,-0.18700000,30.000,284.608
images/frame_0002542_cmd2.jpg,2,straight,-0.06100000,30.000,284.720
images/frame_0002543_cmd2.jpg,2,straight,0.00000000,30.000,284.832
images/frame_0002544_cmd2.jpg,2,straight,0.00000000,30.000,284.944
images/frame_0002545_cmd2.jpg,2,straight,0.00000000,30.000,285.056
images/frame_0002546_cmd2.jpg,2,straight,0.00000000,30.000,285.168
images/frame_0002547_cmd2.jpg,2,straight,0.00000000,30.000,285.280
images/frame_0002548_cmd2.jpg,2,straight,0.00000000,30.000,285.392
images/frame_0002549_cmd2.jpg,2,straight,0.00000000,30.000,285.504
images/frame_0002550_cmd2.jpg,2,straight,0.00000000,30.000,285.616
images/frame_0002551_cmd2.jpg,2,straight,0.00000000,30.000,285.728
images/frame_0002552_cmd2.jpg,2,straight,0.00000000,30.000,285.840
images/frame_0002553_cmd2.jpg,2,straight,0.00000000,30.000,285.952
images/frame_0002554_cmd2.jpg,2,straight,0.00000000,30.000,286.064
images/frame_0002555_cmd2.jpg,2,straight,0.00000000,30.000,286.176
images/frame_0002556_cmd2.jpg,2,straight,0.00000000,30.000,286.288
images/frame_0002557_cmd2.jpg,2,straight,0.00000000,30.000,286.400
images/frame_0002558_cmd2.jpg,2,straight,0.00000000,30.000,286.512
images/frame_0002559_cmd2.jpg,2,straight,0.00000000,30.000,286.624
images/frame_0002560_cmd2.jpg,2,straight,0.00000000,30.000,286.736
images/frame_0002561_cmd2.jpg,2,straight,0.00000000,30.000,286.848
images/frame_0002562_cmd2.jpg,2,straight,0.00000000,30.000,286.960
images/frame_0002563_cmd2.jpg,2,straight,0.00000000,30.000,287.072
images/frame_0002564_cmd2.jpg,2,straight,0.00000000,30.000,287.184
images/frame_0002565_cmd2.jpg,2,straight,0.00000000,30.000,287.296
images/frame_0002566_cmd2.jpg,2,straight,0.00000000,30.000,287.408
images/frame_0002567_cmd2.jpg,2,straight,0.00000000,30.000,287.520
images/frame_0002568_cmd2.jpg,2,straight,0.00000000,30.000,287.632
images/frame_0002569_cmd2.jpg,2,straight,0.00000000,30.000,287.744
images/frame_0002570_cmd2.jpg,2,straight,0.00000000,30.000,287.856
images/frame_0002571_cmd2.jpg,2,straight,0.00000000,30.000,287.968
images/frame_0002572_cmd2.jpg,2,straight,0.00000000,30.000,288.080
images/frame_0002573_cmd2.jpg,2,straight,0.00000000,30.000,288.192
images/frame_0002574_cmd2.jpg,2,straight,0.00000000,30.000,288.304
images/frame_0002575_cmd2.jpg,2,straight,0.00000000,30.000,288.416
images/frame_0002576_cmd2.jpg,2,straight,0.00000000,30.000,288.528
images/frame_0002577_cmd2.jpg,2,straight,0.00000000,30.000,288.640
images/frame_0002578_cmd2.jpg,2,straight,0.00000000,30.000,288.752
images/frame_0002579_cmd2.jpg,2,straight,0.00000000,30.000,288.864
images/frame_0002580_cmd2.jpg,2,straight,0.00000000,30.000,288.976
images/frame_0002581_cmd2.jpg,2,straight,0.00000000,30.000,289.088
images/frame_0002582_cmd2.jpg,2,straight,0.00000000,30.000,289.200
images/frame_0002583_cmd2.jpg,2,straight,0.00000000,30.000,289.312
images/frame_0002584_cmd2.jpg,2,straight,0.00000000,30.000,289.424
images/frame_0002585_cmd2.jpg,2,straight,0.00000000,30.000,289.536
images/frame_0002586_cmd2.jpg,2,straight,0.00000000,30.000,289.648
images/frame_0002587_cmd2.jpg,2,straight,0.00000000,30.000,289.760
images/frame_0002588_cmd2.jpg,2,straight,0.00000000,30.000,289.872
images/frame_0002589_cmd2.jpg,2,straight,0.00000000,30.000,289.984
images/frame_0002590_cmd2.jpg,2,straight,0.00000000,30.000,290.096
images/frame_0002591_cmd2.jpg,2,straight,0.00000000,30.000,290.208
images/frame_0002592_cmd2.jpg,2,straight,0.00000000,30.000,290.320
images/frame_0002593_cmd2.jpg,2,straight,0.00000000,30.000,290.432
images/frame_0002594_cmd2.jpg,2,straight,0.00000000,30.000,290.544
images/frame_0002595_cmd2.jpg,2,straight,0.00000000,30.000,290.656
images/frame_0002596_cmd2.jpg,2,straight,0.00000000,30.000,290.768
images/frame_0002597_cmd2.jpg,2,straight,0.00000000,30.000,290.880
images/frame_0002598_cmd2.jpg,2,straight,0.00000000,30.000,290.992
images/frame_0002599_cmd2.jpg,2,straight,0.00000000,30.000,291.104
images/frame_0002600_cmd2.jpg,2,straight,0.00000000,30.000,291.216
images/frame_0002601_cmd2.jpg,2,straight,0.00000000,30.000,291.328
images/frame_0002602_cmd2.jpg,2,straight,0.00000000,30.000,291.440
images/frame_0002603_cmd2.jpg,2,straight,0.00000000,30.000,291.552
images/frame_0002604_cmd2.jpg,2,straight,0.00000000,30.000,291.664
images/frame_0002605_cmd2.jpg,2,straight,0.00000000,30.000,291.776
images/frame_0002606_cmd2.jpg,2,straight,0.00000000,30.000,291.888
images/frame_0002607_cmd2.jpg,2,straight,0.00000000,30.000,292.000
images/frame_0002608_cmd2.jpg,2,straight,0.00000000,30.000,292.112
images/frame_0002609_cmd2.jpg,2,straight,0.00000000,30.000,292.224
images/frame_0002610_cmd2.jpg,2,straight,0.00000000,30.000,292.336
images/frame_0002611_cmd2.jpg,2,straight,0.00000000,30.000,292.448
images/frame_0002612_cmd2.jpg,2,straight,0.00000000,30.000,292.560
images/frame_0002613_cmd2.jpg,2,straight,0.00000000,30.000,292.672
images/frame_0002614_cmd2.jpg,2,straight,0.00000000,30.000,292.784
images/frame_0002615_cmd2.jpg,2,straight,0.00000000,30.000,292.896
images/frame_0002616_cmd2.jpg,2,straight,0.00000000,30.000,293.008
images/frame_0002617_cmd2.jpg,2,straight,0.00000000,30.000,293.120
images/frame_0002618_cmd2.jpg,2,straight,0.00000000,30.000,293.232
images/frame_0002619_cmd2.jpg,2,straight,0.00000000,30.000,293.344
images/frame_0002620_cmd2.jpg,2,straight,0.00000000,30.000,293.456
images/frame_0002621_cmd2.jpg,2,straight,0.00000000,30.000,293.568
images/frame_0002622_cmd2.jpg,2,straight,0.00000000,30.000,293.680
images/frame_0002623_cmd2.jpg,2,straight,0.00000000,30.000,293.792
images/frame_0002624_cmd2.jpg,2,straight,0.00000000,30.000,293.904
images/frame_0002625_cmd2.jpg,2,straight,0.00000000,30.000,294.016
images/frame_0002626_cmd2.jpg,2,straight,0.00000000,30.000,294.128
images/frame_0002627_cmd2.jpg,2,straight,0.00000000,30.000,294.240
images/frame_0002628_cmd2.jpg,2,straight,0.00000000,30.000,294.352
images/frame_0002629_cmd2.jpg,2,straight,0.00000000,30.000,294.464
images/frame_0002630_cmd2.jpg,2,straight,0.00000000,30.000,294.576
images/frame_0002631_cmd2.jpg,2,straight,0.00000000,30.000,294.688
images/frame_0002632_cmd2.jpg,2,straight,0.00000000,30.000,294.800
images/frame_0002633_cmd2.jpg,2,straight,0.00000000,30.000,294.912
images/frame_0002634_cmd2.jpg,2,straight,0.00000000,30.000,295.024
images/frame_0002635_cmd2.jpg,2,straight,0.00000000,30.000,295.136
images/frame_0002636_cmd2.jpg,2,straight,0.00000000,30.000,295.248
images/frame_0002637_cmd2.jpg,2,straight,0.00000000,30.000,295.360
images/frame_0002638_cmd2.jpg,2,straight,0.00000000,30.000,295.472
images/frame_0002639_cmd2.jpg,2,straight,0.00000000,30.000,295.584
images/frame_0002640_cmd2.jpg,2,straight,0.00000000,30.000,295.696
images/frame_0002641_cmd2.jpg,2,straight,0.00000000,30.000,295.808
images/frame_0002642_cmd2.jpg,2,straight,0.00000000,30.000,295.920
images/frame_0002643_cmd2.jpg,2,straight,0.00000000,30.000,296.032
images/frame_0002644_cmd2.jpg,2,straight,0.00000000,30.000,296.144
images/frame_0002645_cmd2.jpg,2,straight,0.00000000,30.000,296.256
images/frame_0002646_cmd2.jpg,2,straight,0.00000000,30.000,296.368
images/frame_0002647_cmd2.jpg,2,straight,0.00000000,30.000,296.480
images/frame_0002648_cmd2.jpg,2,straight,0.00000000,30.000,296.592
images/frame_0002649_cmd2.jpg,2,straight,0.00000000,30.000,296.704
images/frame_0002650_cmd2.jpg,2,straight,0.00000000,30.000,296.816
images/frame_0002651_cmd2.jpg,2,straight,0.00000000,30.000,296.928
images/frame_0002652_cmd2.jpg,2,straight,0.00000000,30.000,297.040
images/frame_0002653_cmd2.jpg,2,straight,0.00000000,30.000,297.152
images/frame_0002654_cmd2.jpg,2,straight,0.00000000,30.000,297.264
images/frame_0002655_cmd2.jpg,2,straight,0.00000000,30.000,297.376
images/frame_0002656_cmd2.jpg,2,straight,0.00000000,30.000,297.488
images/frame_0002657_cmd2.jpg,2,straight,0.00000000,30.000,297.600
images/frame_0002658_cmd2.jpg,2,straight,0.00000000,30.000,297.712
images/frame_0002659_cmd2.jpg,2,straight,0.00000000,30.000,297.824
images/frame_0002660_cmd2.jpg,2,straight,0.00000000,30.000,297.936
images/frame_0002661_cmd2.jpg,2,straight,0.00000000,30.000,298.048
images/frame_0002662_cmd2.jpg,2,straight,0.00000000,30.000,298.160
images/frame_0002663_cmd2.jpg,2,straight,0.00000000,30.000,298.272
images/frame_0002664_cmd2.jpg,2,straight,0.00000000,30.000,298.384
images/frame_0002665_cmd2.jpg,2,straight,0.00000000,30.000,298.496
images/frame_0002666_cmd2.jpg,2,straight,0.00000000,30.000,298.608
images/frame_0002667_cmd2.jpg,2,straight,0.00000000,30.000,298.720
images/frame_0002668_cmd2.jpg,2,straight,0.00000000,30.000,298.832
images/frame_0002669_cmd2.jpg,2,straight,0.00000000,30.000,298.944
images/frame_0002670_cmd2.jpg,2,straight,0.00000000,30.000,299.056
images/frame_0002671_cmd2.jpg,2,straight,0.00000000,30.000,299.168
images/frame_0002672_cmd2.jpg,2,straight,0.00000000,30.000,299.280
images/frame_0002673_cmd2.jpg,2,straight,0.00000000,30.000,299.392
images/frame_0002674_cmd2.jpg,2,straight,0.00000000,30.000,299.504
images/frame_0002675_cmd2.jpg,2,straight,0.00000000,30.000,299.616
